,Label,Tweet
215,0,Ryan Seacrest “the latest roadkill” in #MeToo's war on due process | Ama... https://t.co/XMlo5jZ2t8 via @YouTube
216,0,Gender balance in mining #Diversity #WomenEmpowerment #WomenInMining #womenleaders #MeToo #WomensRights #diversity… https://t.co/ELSWqvF9Q0
217,0,This story is incredibly moving and well written. Such an important story on the #MeToo movement worldwide. https://t.co/RhHwZ8VpA2
218,1,The brave new world where sport will consist of men beating up women. #MeToo #NotYouToo #YeahMeToo #OhShit #Yeah https://t.co/gaTp6UyvCM
219,1,“What’s Missing from #MeToo and #TimesUp: One Indigenous Woman’s Perspective” by Princess Daazhraii Johnson https://t.co/XTQUWih2j6
220,1,The latest #Fashion #Fitness #Forty #Food! https://t.co/exr3oPINIM #vogueworld #metoo
221,1,#metoo barbra streisand is just beautiful wonderful to see her fun side shes just adoriable
222,0,Fantastic to speak to broadcaster &amp; journalist @Alisonmau  about the launch of her national #metoonz investigation… https://t.co/NWQ1BcX6FC
223,0,The royal family usually doesn't take a stand on political issues. But today the 'Fab Four' as I like to call them… https://t.co/Z6uEfaK0OT
224,0,"“I think it’s very curious that Amazon didn’t make public the results of their internal investigation""… https://t.co/PrJjy5E5e4"
225,0,‘#MeToo’ Dilemma For Oscars Academy Awards https://t.co/33dwQXojrA
226,0,Well now at least Colorado Republicans can relate to the confusion and uncertainty that victims of sexual harassmen… https://t.co/A3psQjOsc4
227,0,Monica Lewinsky: Emerging from “the House of Gaslight” in the Age of #MeToo https://t.co/PAFWNrG3Bs
228,0,"Meghan Markle and the Duchess of Cambridge join the Me Too, Time's Up conversation #metoo

https://t.co/MIDi6Zd0vt"
229,1,"Camille Paglia on #MeToo: ""Great art has often been made by bad people"" https://t.co/lD2RW6UNkk https://t.co/EuA3IPpWI6"
230,0,#metoo event in Northampton highlights different racial and cultural perspectives on mo... https://t.co/pcSqIyh2cI https://t.co/VosP5VeSjc
231,0,“The #MeToo movement is using some of the same strategies that Black activists used to mobilize during the anti-lyn… https://t.co/pKazeKIe0i
232,0,"#MeToo campaign may change university culture, students say | guardian"
233,0,"A New post In #MeToo era, Oscar nominees get pepper spray in gift bags has been published on https://t.co/BjNOf0HAHN"
234,0,"""Women don't need to find a voice, they have a voice. They need to feel empowered to use it.""
Meghan Markle wants t… https://t.co/LhKKlFO2zF"
235,1,BREAKING NEWS!!! TRUMP RIGHT!! CORRUPT FBI EXPOSED AKRON OHIO=CENTAC=FBI DEA IRS local cops did HIT on real estate… https://t.co/Av4fP6li59
236,0,"#MeToo campaign may change university culture, students say https://t.co/8B7ot5tdiO https://t.co/93c7bLYlWq"
237,1,"https://t.co/0TGW9nOKD0

Apple #HomePod #GIVEAWAY 
#applenews #Apple #Android #AppleWatch #AppleMusic #MWC2018… https://t.co/KlVEKMyNOK"
238,0,"Men are still mostly paying for dates, an anachronism in a time of women’s marches and the #MeToo movement.… https://t.co/39ACWjh35l"
239,0,You can be human and not disgusting. You can be woman and not feminist. You can be non-racist and not hypocrite. Yo… https://t.co/LQssCG1z5U
240,0,Jennifer Lawrence:▶️I was treated 'in a way that now we would say abusive' via @cnni @PBS @camanpour… https://t.co/S1onQGZyH5
241,0,"One thing that I really feel has been downplayed in the #metoo is how you carry your predator.

Ppl can come up to… https://t.co/1omx5VAyLP"
242,0,"#MeToo A woman says she had Steve Wynn's child after he raped her: AP, citing police reports https://t.co/57KwfnOcUl"
243,0,Just started watching Film 2018....ok #metoo has gone to far.... the world has been taken over by Disney...
244,0,"https://t.co/cNVKN7oxEu

Very harrowing article discussing how the #MeToo movement hasn't caught on in Japan and th… https://t.co/4iyeNK4J2r"
245,0,"Former Infowars staffers filed a formal complaint against conspiracy theorist #AlexJones alleging anti-Semitism, ra… https://t.co/ebNfbzJqSq"
246,1,Shoutout to @Apple for completely destroying my #IPhone battery after the update that I didn’t want. #MeToo #BatteryLife
247,0,"Watching #Apple Macintosh ad from January 1984 seems relevant again given emergence of #MeToo , i.e., powerful woma… https://t.co/HrkkdUiHos"
248,0,"Culinary women serve up their own #MeToo moment in Sweden
https://t.co/B3EdKJdR1B
+1 LondonBot #London #food"
249,0,Culinary women serve up their own #MeToo moment in Sweden https://t.co/hwE8f7i40p #food
250,0,#teamfollowback Jimmy Kimmel's mission impossible - Oscar host in midst of #MeToo https://t.co/adkf6ezovz #followmejp
251,1,Show your support for Nolan Bushnell and help defeat Brianna Wu's run for Congress by purchasing The Original Since… https://t.co/XKDoRd4OUi
252,1,Driving in #SouthFlorida is easier when you are not driving. Search for #CarolDrives in your #App Store &amp; download… https://t.co/lcbo9lAtx6
253,0,Stalking for Love at the Movies https://t.co/TvQ5XIgTer via @YouTube if video games causes school shootings🙄 What d… https://t.co/qa3rKypHsY
254,0,#TeamFollowBack Is #meToo changing Hollywood? https://t.co/2xxTyaO2D2 #AutoFollowback
255,1,"Atari’s #MeToo Moment https://t.co/26eESTiIfM via @thefilmgoblin

#MeToo #Atari #Retro #Gaming
#GamerGate #GDC #FilmGoblin"
256,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #gaming #oscars… https://t.co/DfUCgXETzI
257,1,"Check out D474™ #FreeMixtape
https://t.co/hO8oppqnuo
@D474designs

#TeamFollowBack #Quote #wanderlust #Oscars… https://t.co/ysUM2XoaBA"
258,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #gaming #oscars… https://t.co/tsUMlYgjQU
259,1,#RT #musicbyfollowers Hello World! Here's an interesting post! #ifb #tfb #mgwv #metoo #neveragain #bepeace https://t.co/5lZ80No0PX
260,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #gaming #oscars… https://t.co/yMbdpfjiDB
261,1,"Some return to gorgeous Avril Lavigne's song ""What the Hell"". This is actually my song number one in this week. 💜… https://t.co/3QKgh8VbAq"
262,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #gaming #oscars… https://t.co/ALEp0NzTNE
263,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #gaming #oscars… https://t.co/FgcDJF6gVa
264,1,Sea of Thieves Funny Moments &amp; Highlights Episode 3: (Half our crew was on LSD can you guess which half?)… https://t.co/U3x6K2b0wk
265,1,Courage above all things is the first quality of Warrior @StephenCurry30 #bestrong #GetBack #friday… https://t.co/aHqTIjlWhZ
266,1,Wow look at them clouds😍😍😍😍I love clouds like and retweet this if u like clouds😭 #CloudNative #clouds #beautiful… https://t.co/4lA9I6lJcj
267,0,"In the wake of #MeToo and #TimesUp, women across the world rallied for change on #InternationalWomensDay… https://t.co/LQ7G9ZeZse"
268,1,Super Seducer is the last game we need in the #MeToo era #tech #technology #gadgets #science #computer #pc #games &gt;&gt; https://t.co/slyLRcCh7C
269,1,"Unsane: Steven Soderbergh's iPhone-shot thriller, starring Claire Foy, is a timely #MeToo warning https://t.co/Dq8ThuCHxj #iphone"
270,1,"Colorful treat😍😍More #videos, more #fun. All in: https://t.co/G6xwtoNKBQ 👈👈#innovation #AusOpen #Japan #HongKong… https://t.co/rbjfDD0lhn"
271,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #gaming #Oprah… https://t.co/ViywmEJ0ld
272,1,"Tiggi's working hard in her studio promoting her latest single #MeToo, rocking our Gradius Gaming Gear (… https://t.co/H0jIpsHTmJ"
273,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #gaming #Oprah… https://t.co/A4BZvh3P3T
274,1,"Why are scantily clad women appearing in ads on kid 🧒 apps/games like 1010!, ad by Jet? See pics. 

@Jet @JetHeads… https://t.co/knregkySfN"
275,1,Hello #America! If you crave #influencernews  and #gossip follow #CookieJar daily on twitter.  #gaming #Oprah… https://t.co/pzkmTdhMR4
276,1,"TANK RAID VID COMING UP #1

#PokemonGO #BlackOps4 #Fortnite #PUBG #stream #Fortnitemobile #Android #app #Apple… https://t.co/krJVUNzbJP"
277,0,Director #TerryGilliam interview w/@TheHollywoodR goes sideways on #Twitter ❇️#MeToo |#TimesUp #movement… https://t.co/WDOHkn7ntC
278,0,"""@Atari's groundbreaking Women speak across the decades"" in this article on @VentureBeat #women #gaming #metoo  https://t.co/8UBoUs8DY5"
279,1,Carrie-Anne Moss on Jessica Jones and opening up to #MeToo: ‘I didn’t want to be a victim’ #tech #technology… https://t.co/SvEuaoY5Lm
280,0,"Steven Soderbergh’s “Unsane” updates the pulpy thriller for the #MeToo era https://t.co/1P1advT8c9
#filmmaking… https://t.co/IGUaVi8a26"
281,1,"Play please:
https://t.co/PDxC0QNYgN
#PlayArtifact #music #AppleMusic #Apple #art #Look #LookWhatYouMadeMeDo… https://t.co/Azxtixxlne"
282,1,"@Apple @AppleSupport is as bad  Updating..Now my #ipad Pro wil get heavy wid another .5GB of upgrade ,run slower &amp;s… https://t.co/xf6b56uIM0"
283,1,Visit our store and subscribe to our email list to get a special offer code!!! Don’t wait!!!… https://t.co/7LxpvGsrFM
284,1,Getting a W!! https://t.co/bZWdQ0q99z  #twitch #TwitchPrime #twitchstream #GamingLife #gamingislife #GamingConsoles… https://t.co/uXa92h9LbL
285,1,"Check out new work on my @Behance portfolio: ""Logo Design Project""
#Primavera #IFB #follow #followforfollow… https://t.co/M6gmOL5mAb"
286,0,Farmworkers protest lack of inclusion in #metoo movement. Wendy's continues to resist joining the fair food movemen… https://t.co/ozjWUIUUMW
287,1,"#iPhone #iMessage #Stickers #MeToo #DeleteFacebook 
Let's #Metoo Stickers https://t.co/u6xt1VVVoD https://t.co/bKfdHYNvoO"
288,1,"Why? Because it sounds good n I’m freakin starving. Yum 

#cheers #PizzaLovers #foodporn #foodie #MeToo https://t.co/N2lVmgkg1M"
289,1,Duo With My Brother!! https://t.co/bZWdQ0q99z  #twitch #TwitchPrime #twitchstream #GamingLife #gamingislife… https://t.co/6L7vogwXbr
290,1,Everyday while going to the gym I pass by sweet shop and I hear someone is whispering HI SEXY today I decided to di… https://t.co/JGdtRItUvW
291,1,It should be a crime to sell these burgers so cheap! Putting all that raccoon meat in the mix probably wasn’t sound… https://t.co/qlf56PXcP9
292,1,"Support Sleep Out for Homeless Not too late to Donate https://t.co/F8v5mp1UKP via @DonorDrive
#cpr #trafficking… https://t.co/x2E5Q5Sovp"
293,1,"Need a new iPhone? 🙋

📲 https://t.co/SeeKbXVCwi

Invite your friends to Online Checkout.
#apple #iphone #metoo… https://t.co/RCronT9ulv"
294,1,Hey Apple. #iPhone #error #MeToo https://t.co/lLkZvNPKSR
295,1,The latest The Job_Cuxhaven Daily! https://t.co/wxhKXszhKY #metoo #apple
296,1,"I'm live on Twitch - Watch me at https://t.co/5EUZtLKWqz
Man it would be nice to have some SOLID viewers.
#alone… https://t.co/1zad6hKiHB"
297,1,"Friends! PCU will be at @AwesomeCon!
Come join us on Fri. 03/30 at 5pm in Room 201, to talk about the the #MeToo mo… https://t.co/WrIUkGeIQ9"
298,1,Virtually all millennials want to see more women represented in video games. #millennials #marketresearch… https://t.co/alvtRSrt1T
299,1,"""It’s too soon for #MeToo apathy"" via https://t.co/BOP8oGOU7u #sacramento #foodies #food"
300,1,"New poem upload!! Don't know if I did it justice but you can tell me.

SHE THE GLORY IN THE STARS… https://t.co/UsytUMspmk"
301,1,The latest The gtn Daily! https://t.co/kqpHyBm55m #metoo
302,0,Donald Trump’s 12 Preachy Sermons About Just How Much He Respects Women ... ... ... 😎https://t.co/lvxatl2dM1  ... 🙂… https://t.co/0zgpPHP2qi
303,0,Six months of #MeToo: Hopes are high for lasting impact https://t.co/4LazWUtfLx
304,0,Debate: Has the #MeToo Movement Gone Too Far? https://t.co/Pr50YtBQQ3 via @YouTube
305,0,CNN Article Claims That The Easter Story Is Like A ‘#MeToo Moment’ https://t.co/PMtbvu4Cwb https://t.co/KCHrm0Fpkt
306,0,She was #MeToo before #MeToo!!! #AlessandraForMayor. (Then we’ll consider her for president!) https://t.co/5JAHnzkMmb
307,0,Refugee women say #MeToo https://t.co/nY0nC5xX0g
308,0,"How A Mermaid Fits Into The #MeToo Movement On Siren
https://t.co/IyOhBDcW9H https://t.co/LagRnIP2Yy"
309,0,"""Six Months of #MeToo: Hopes Are High for Lasting Impact"" by THE ASSOCIATED PRESS via NYT https://t.co/ioRZcc09Az"
310,0,The #MeToo stories you haven’t heard: Meet the women speaking out in Nigeria https://t.co/neyUkv6sOz https://t.co/2PoxxyYDhh
311,1,"#ASNE Honors Stories on Harassment, #BorderWall https://t.co/WYvK3ofz9m  @dahleeng #NYtimes #metoo #ProPublica… https://t.co/6gB4qCFijS"
312,0,"China and digital : ""Chinese feminists found asolution for censoring of social networks as WeChat and invited a syn… https://t.co/ZHLdsteW5n"
313,0,FEMINIST FRIDAY: PBS Asks What's Next For Sexual Harassment &amp; Abuse In The #MeToo Era - #inspire #empower #feminism https://t.co/EjmhPOnBS9
314,0,"RaeLynn - ""Queens Don't"" (Official Music Video) https://t.co/xE60n83xSk via @YouTube this is a message we can get b… https://t.co/RhWngYU0Ih"
315,0,"🛑 BizPac Review News 🛑 

👉 The AP hails Mary Magdalene as a Biblical ‘#MeToo’ poster child… https://t.co/5oJbaNwy2B"
316,1,My bad today isn't #April so what I should've said is when GayD asked his #cat what it's doing? I should've said yo… https://t.co/KSNxQnbpHC
317,0,"KELLCEY, by Kacey Kells #Book #MeToo “Abuse in any form is not an easy subject to write about for fear of the melod… https://t.co/zKDPscBJVt"
318,0,CNN Article Claims That The Easter Story Is Like A ‘#MeToo Moment’ https://t.co/l0LXJArYHN via Justin Caruso
319,1,The latest The Ken Nugent Daily! https://t.co/pcv6XbTyLs #honoringmlk #metoo
320,0,#MeToo The wolves of Hollywood  https://t.co/BZSfvV1rZE
321,0,"So proud of my teen. Just left the ER bc she was strong enough to say I’m a Victor, NOT a Victim. She joined the… https://t.co/nETGv9lZKo"
322,0,April is Sexual Assault awareness month. #SexualAssault #MeToo #Awareness
323,1,CNN Article Claims That The Easter Story Is Like A ‘#MeToo Moment’ https://t.co/3HWtPLgyWQ https://t.co/YcGxhZ2lAh
324,1,What’s Wrong With Hailing Mary Magdalene as a Biblical #MeToo Poster Child https://t.co/VrkQzUJJch https://t.co/FrQQHt7Ger
325,1,#RussianInfluenceinAmerica READ ENTIRE THREAD #MAGA #military #RefusePreEmptiveStrike #NoWar #STOPBolton… https://t.co/pecf6KEOM6
326,0,"In the #MeToo era, @Walmart has taken a stand against treating women as sex objects! How? They removed… https://t.co/yrkAifxWRA"
327,0,Dems could lose a safe seat in Congress over #MeToo scandal https://t.co/vr9gbvYjRM
328,1,The latest Just Music Daily! https://t.co/E78SHrbxJD #metoo #isleofdogs
329,0,Holly Richardson: Making changes in the wake of the Mormon #MeToo Moment - Salt Lake Tribune https://t.co/jOfMWYnvia
330,1,Fabulous vs. Emily B (FIGHT) - DiscoverDior: https://t.co/52EloZHUM8 Video of Fabulous flying into an absolute rage… https://t.co/U53DsSQ3HH
331,1,#Metoo movement is new backdrop since Bill Cosby's mistrial https://t.co/Lr96Tqc9Ft
332,1,"Please follow,like and buy from this store https://t.co/Fy6uqPgJlG 
#TheVoiceUK #JoshuavParker #JoshuaVsParker… https://t.co/arRN61wtcR"
333,1,"Wonder what @davidhogg111 ‘s followers think of his views on women, particularly on #TransDayOfVisibility #Feminism… https://t.co/AxdZv0CZSy"
334,0,"Women are the real action ""sheroes"" in the gospels...

How Easter became a #MeToo Moment https://t.co/wkXrM2xvQS"
335,1,Sandell &amp; Co Daily is out! https://t.co/2ErYEvetz5 #metoo #wral
336,0,"RT @Essence: After refusing to take a shower with a producer, @ashanti reveals the cost to work on her album sudden… https://t.co/pMUnd5oaQj"
337,0,"70 years before #MeToo, women ruled Hollywood - New York Post https://t.co/BpwGJ1kwUb"
338,1,Hey. @haleynmichaels's #NewSingle #MeToo is NOW available on #iTunes @iTunes https://t.co/VLoMPj84wR RT
339,0,I was willing to give Terese Mailhot a pass regarding her NOT listening to Native women assaulted by Sherman Alexie… https://t.co/tRf2wbss11
340,1,The Olympian talked with folks in the local theater community about upheaval at Harlequin: https://t.co/4vy5x7bkm3… https://t.co/sRKv5Zjohy
341,0,The #metoo movement is shedding light on the struggles women in the workplace face. @dianepaddison shares on Linked… https://t.co/4hE3Hv1e8p
342,0,What's Wrong With Hailing Mary Magdalene as a Biblical #MeToo Poster Child: In a story distributed for Good Fr.. https://t.co/ct3dOnN5Zf
343,0,The state of the world re: #MeToo  https://t.co/mXhWr3Sj1s
344,0,"Respect for women.. is the greatest gift .. #RespectUs @RespectYourself #MeToo #KindnessMatters https://t.co/yq97sGOIpI
-by HealingMB"
345,0,"Kinda wondering how meaningless #metoo is becoming: Esty, a CT Democrat, entered into a nondisclosure agreement w h… https://t.co/3m7sxkUiSv"
346,0,I’m surprised #MeToo movement ain’t come for Master Roshii mans is a perv
347,0,CNN Article Claims That The Easter Story Is Like A ‘#MeToo Moment’ https://t.co/iLDyLPI5ml via @dailycaller #nhpolitics
348,0,"For a town that supports women and feminism, to use a service owned by a woman abuser, like @IthacaToGo is mind bog… https://t.co/EXNgzBQC00"
349,1,":V wheres the lie?!
#Feminism #marvel #DC #Gaming #love #Metoo &lt;lol #DiversityandInclusion
 #gamergate &lt;for the lolz https://t.co/37Ex3fUTSk"
350,1,"BABYYYY 😭😍💗    @justinbieber - [follow @jbloverteam for more ] -
-
#JUSTINBIEBER #KYLIEJENNER  #like4like… https://t.co/YDJtaWIqPW"
351,1,"Unite against the injustice.
#Injustice #Crime #Bullying #Help #RaisetheVoice #Justice #Together #TimesUp #MeToo… https://t.co/ehcjS3hRlh"
352,1,This entire thread deserves attention. #NetNeutrality #Netflix #Nasim_Aghdam #Google #Facebook #Apple #iPhone… https://t.co/PY68ugKta4
353,1,Cosplay Let's play Resident Evil 7. WATCH HERE: https://t.co/bswEutIK7i   🔥@Capcom_UK #ResidentEvil7 #cosplay… https://t.co/pSIOOBiacb
354,1,"Well, I didn't hink I'd see this today. #ThrowbackThursday #ThursdayThoughts #TrumpRussia #Putin #Bannon #GodOfWar… https://t.co/RiCYY0ePoV"
355,1,Cosplay Let's play Resident Evil 7. WATCH HERE: https://t.co/hhRSNak6yx   🔥@Capcom_UK #ResidentEvil7 #cosplay… https://t.co/A6KHNhbcEX
356,1,Cosplay Let's play Resident Evil 7. WATCH HERE: https://t.co/fWFCLtKXSz   🔥@Capcom_UK #ResidentEvil7 #cosplay… https://t.co/f1YevXJ8NV
357,1,The latest Erha's Daily News! https://t.co/6MLGPMTNed #food #metoo
358,1,Credit to @tzalamstam and @smeital79 #swimming #studio #bnw #bnwportrait #blackandwhite #mood #studioshot #black… https://t.co/ZvjvbNQszQ
359,0,"6 Keys To Interacting With Opposite Sex Coworkers In #MeToo Era 
@dailydose @nikkigiavasisofficial @tonioskits… https://t.co/KXHhQSetgv"
360,1,.@Bourdain says Mario Batali should just ‘retire and count yourself lucky’ #food #metoo #restaurantnews… https://t.co/hbnhqr8dgc
361,1,They're talking facts too ✊ #MeToo #AQuietPlace #Fortnite #followme #follow4follow https://t.co/ktZeI9We7k
362,0,"Tony Robbins' praise of Steve Wynn sparked his #MeToo tirade in San Jose, say...
https://t.co/w1TLNUVXEf
+1 HellaBot #eastbay #food"
363,1,The latest The GamerBlogTv Daily! https://t.co/8nJiLmZxXX Thanks to @DrfeelgoodNj @TheNerdFu @SpenserNewsome #iphone #metoo
364,1,"I need followers asap, pls follow me @DinFarsasGranne 
#follow4follow
#jk
#biggerisbetter
#buffon
#todayistoday… https://t.co/rDDp7uWhDF"
365,1,"Me: wow he’s amazing Im so lucky 
Also Me: I think I’m falling in Lo....
Inner bad bitch instincts: *YEEEEET BITCH*… https://t.co/7MHhbp0uYc"
366,0,https://t.co/rqLjRC6eUq    Let’s talk #MeToo    👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾 #Women… https://t.co/4CukCLUGQF
367,1,Why we built the Heroines of Taste and exactly what famous women cheffes are in there? https://t.co/cfpCsh9gHR… https://t.co/y5CSigGlPN
368,0,"In the era of #MeToo, Martyrs is where body is battleground and sisterhood offers shelter.

Romana Soutus brings an… https://t.co/28skY71dlU"
369,0,"Women am I right?

How funny would it be if Trump gave us the #MeToo roofie bar.
Like... 10/10 president right? Who… https://t.co/PY2fiup65V"
370,1,"Are people concerned about their privacy now that the iPhone is no longer safe?
#metoo #genxworkplace #ted2018… https://t.co/JoNmc5xtun"
371,0,"Just so u know, #men are never harassed/bullied, ever, in any circumstance. And if so, its a lot lot less. And ofco… https://t.co/MeqbwHY9DK"
372,0,https://t.co/rqLjRCnQj0      Let’s talk #MeToo    👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/NFkrKu1if6
373,1,"@WalkWoke is an #iPhone app that empowers activists to create, share, and print beautiful and impactful #protest si… https://t.co/BphnD0rFFl"
374,0,Make a Difference. Join the Resistance. Learn more about @WalkWoke https://t.co/fFrPYjJxRB #NewApp #Apps #Apple… https://t.co/9N59Wqhijd
375,0,Tangelo Launches @WalkWoke the First Resistance Movement App for Creating Powerful Protest Signs… https://t.co/KCySrhuNrc
376,0,"Time’s Up! Women and Immigrant Led Tech Company Fights for Equality in Resistance Art App
https://t.co/jQuByBxwL4… https://t.co/GL4dtANyrt"
377,1,"Anna Lonergan is a powerful girl in a dangerous world. 
https://t.co/idMjrfahd5
.
#irishtown #girlpower #MeToo… https://t.co/QaVLaGr6Dk"
378,1,"Need a case for your #iphone? We have plenty!
#apple #CellPhone #Deals #BlueJays #MeToo #NASCAR #Yankees #Sixers 

https://t.co/UuPvbTeYSj"
379,1,"Kroger...all original #Lefties...GUARANTEED.  Just like #Apple.
If they still are #dumacrats or #hateTrump they’re… https://t.co/i6KOYiE67j"
380,1,"Bathkiss give away! follow us! and we’ll let you try it out!! -xoxo
#monday #instagood #love #motivation… https://t.co/MrlR4a7N9i"
381,1,"Hows your stress level today??
#lost #love #art #photography #travel #instagood #abandoned #photooftheday #followme… https://t.co/BOa7pto2GC"
382,1,"Love doesnt have time!!!!!!!!!!! 
#love #instagood #beautiful #photooftheday #follow #girl #like4like #followme… https://t.co/b4ji3abQPv"
383,1,Go add me on instgram~h3artless.riri 🔐 #Like #like4like #follow #MeToo #LOVE_YOURSELF_轉_Tear https://t.co/gStPQrZM6J
384,1,"Enter my Dungeon if you dare

The price is your dirty underwear 

I will make you beg

To chain your legs

Then I w… https://t.co/PHzSsz423f"
385,1,"Tune in later for the live stream with Goat sama

Find me and Subscribe @ https://t.co/Pisl2tiEEb

#youtube… https://t.co/GHne8roGGI"
386,1,Wtf is this man thinking.😂 #Fortnite #wtf #gaming #followmytwitch #2018 #funny #great #awesome #stupidity… https://t.co/XPvvTheMrC
387,1,"Subscribe, get me to 7k! 
https://t.co/XUUQCxRKZR

#youtube #youtuber #Sub4Sub #Subscribe #subscribers #video… https://t.co/UzUd3Z0wmc"
388,1,"#payday? Come over and check out our #deals! #freeshipping 
#iphone #apple #kids #Shoes 
#420day #NHLBruins #MeToo… https://t.co/D1lvsmzA78"
389,0,https://t.co/rqLjRCnQj0        Let’s talk #MeToo    👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/nvVRD5frB9
390,1,"Attractive, Diverse and ORGANIC #cuba #lgbt #gaytravel #destinationcuba #WoofCuba #MeToo #food #organicfood https://t.co/hpLvGacxF7"
391,1,"It must be Friday night... 

#NationalLookAlikeDay #MeToo #Pizza #Brighton #Food #Takeaway #DineIn #Foodie #Cocktails https://t.co/xIeGFm5qdJ"
392,1,"Apple update iOS 11.3 - What's new?
#womenMW #MondayMotivation #metoo #apple #iphone #ios11_3 #SpreadTheWord #iOS11… https://t.co/OwKBqNqkSW"
393,0,"As a woman who falls into the #MeToo category, who boldly professes #NeverAgain and wants her America back from cro… https://t.co/YjGmLPxglp"
394,0,California restaurant @homeroom510 has a very clever and effective way to help staff deal with sexual harassment by… https://t.co/sLGVv6NYkp
395,1,"#SmallYouTuberARMY 
#twitch 
#InfinityWar 
#gaming 
#poetry 
#bnetraffic 
#thedrum 
#MeToo 
#MusicVideo… https://t.co/iAy01zseBF"
396,0,https://t.co/rqLjRCnQj0         Let’s talk #MeToo     👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/7X22XGeKvX
397,1,In life there's always a good side and a bad side #tattoo #videogames #Twitter #Beautiful #beauty #BeautifulLove… https://t.co/LC3YUG7r31
398,1,"Respect The Senator #MeToo
https://t.co/nvpqRVcPmh   

#SciFi #NowPlaying #amwriting #amreading #gamedev #indiedev… https://t.co/4AkTBkTcHQ"
399,1,the #orderofprotection does not say whether ur a #cop—or not—so I guess I can #Tweet #dirtycop—hell not even sure i… https://t.co/PIWnxkF2yc
400,1,"People will hate you, Rate you, Break you, and Shake you..
How Strong you Stand is what Makes you.… https://t.co/N2oSc0rYTF"
401,1,SF Critic Michael Bauer’s Annual ‘Top 100’ Restaurants List Totally Fails on #MeToo https://t.co/pV999ka2sN #Food… https://t.co/UQr5MwpkpV
402,1,https://t.co/rqLjRCnQj0          Let’s talk #MeToo    👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/xD4k94WKlD
403,0,"Portrait of @BillCosby 
Such a timely opportunity to paint this in light of the #metoo movement and the Bil Cosby c… https://t.co/t0GI8d3NcQ"
404,1,The latest The Rj3sp Daily! https://t.co/9SuOViPgsN #iphone #metoo
405,1,"NSFW Damn, So apparently @Apple’s #Siri has quite the #salty side | #IOS #Apple #HappyMothersDay #MeToo… https://t.co/qnHsmGXz3u"
406,1,"tasty soup 
For Android  https://t.co/hndB8xhOcz
#seniorsevent18 #bambamchujai #leenam #nddl #ps4live… https://t.co/PcwlYAwKor"
407,0,https://t.co/rqLjRCnQj0           Let’s talk #MeToo    👩🏾👩🏼👩🏻 Download at iMessage Appstore. 💕 #movement For✊🏻✊🏼✊🏾… https://t.co/jZJ7lUDir2
408,1,#follow4follow  https://t.co/l9sF8n7Rzh I am the mother of a 20 year daughter in Prison. We are desperate to raise… https://t.co/5lZue9Hd3s
409,0,Dispelling The Myth Of The Girl Who Cried Rape https://t.co/rtuX2MTaHH  #metoo #timesup https://t.co/JHDx3Ft0mD
410,0,#EmbracingMyself means setting boundaries and distancing ourselves from negative people https://t.co/4qC66EO7QE… https://t.co/GNk35ZGb7h
411,1,I added a video to a @YouTube playlist https://t.co/Sy9jahMROU Welcome to the #METOO #TIMESUP 2018 | #GAYFORJUSTIN
412,0,Ask me again why women hesitate to come forward.  #MeToo https://t.co/bk7Q0NxfeY
413,0,The #MeToo Poem That Brought Down Korea's Most Revered Poet https://t.co/a0EH5VWjHd
414,0,"Speaking of #MuteRKelly. When is wrestling going to expose their #MeToo list? Many fan favorites should be shaking in their boots, right?"
415,1,I liked a @YouTube video https://t.co/rB8Ilu5Qc6 Charlie Rose Is Going To Interview Other Men With #MeToo Scandals
416,0,"Who are the best organizations and individuals helping people, particularly men understand #MeToo and this moment o… https://t.co/yYlybtCMN5"
417,0,"In the midst of the #MeToo movement, other institutions have revoked honorary degrees awarded to high profile indiv… https://t.co/BEEzwJpuVw"
418,0,“Victims don’t get closure and abusive staff aren’t moved or disciplined. Justice delayed can mean justice denied.”… https://t.co/znoWf0H4QL
419,0,still raising money for women of color who are survivors of sexual violence! if you can please donate! #saam #metoo… https://t.co/anxkeZAg4h
420,0,"ICYMI, part 2

@PacificStand @Lollardfish on why it's important that journalists not report non-apologies as ""apolo… https://t.co/1XXVFGgTjt"
